e, e_dot, e_int, stamp, 
0.011313157208431956, -0.003937431325007716, 0.002360402341812125, 152558000000, 
0.010770293683586118, -0.0027606587640984412, 0.002245462813655582, 152626000000, 
0.00995713718487723, -0.004520066745182423, 0.0021360392051263536, 152728000000, 
0.00972899746911643, -0.0034709873815656303, 0.002030428555838652, 152762000000, 
0.009482549559336972, -0.0015819587518008567, 0.0019445789475553753, 152796000000, 
0.008967666431209498, -0.0025377701263564387, 0.0018786142306441932, 152864000000, 
0.008530112765766429, -0.003174789311901812, 0.0017986885837541933, 152932000000, 
0.008056103744337795, -0.0030385422895723435, 0.0017035921960875814, 153000000000, 
0.007375601014075195, -0.0038483725056374465, 0.0015974545016119613, 153102000000, 
0.007005162409925214, -0.0035031377813752687, 0.0014957911445558803, 153170000000, 
0.006743906106943198, -0.002105649690439989, 0.0014083113020629072, 153204000000, 
0.00637825886113863, -0.002089678495955279, 0.0013418218252004696, 153272000000, 
0.006022682920802935, -0.0024040772871342098, 0.0012763231925923175, 153340000000, 
0.005555226301885763, -0.002743441864176225, 0.0011970778722551552, 153442000000, 
0.005310270655891125, -0.0023747075497060344, 0.0011258786585719883, 153510000000, 
0.005063929788428678, -0.0016376550448569487, 0.001061961783080371, 153578000000, 
0.004647376608211018, -0.0022096468256003567, 0.0010014384701687213, 153680000000, 
0.004429436696829825, -0.0021149769719961777, 0.0009427162062313014, 153748000000, 
0.004200933203982793, -0.0014881446807607501, 0.0008851831006015757, 153816000000, 
0.004118624546676608, -0.0010360405005107227, 0.0008499329631659483, 153850000000, 
0.003922783567762489, -0.0009271654540676799, 0.0008161560878947926, 153918000000, 
0.003825856117952109, -0.0009758947624149972, 0.0007911509488260803, 153952000000, 
0.0036205564963340264, -0.0010074235714282083, 0.000757946412136575, 154020000000, 
0.0034585187603242695, -0.0012244578587594646, 0.000726995424974027, 154088000000, 
0.003218626349161091, -0.0013397671572431176, 0.0006865134403879591, 154190000000, 
0.003135462908347375, -0.0010768528399229815, 0.0006541738678555157, 154224000000, 
0.0028696211683081896, -0.0011633506028430052, 0.0006149140283877771, 154326000000, 
0.0027077345796133745, -0.001425761095780002, 0.0005808545770845959, 154394000000, 
0.0026310846130888077, -0.000795121850731273, 0.0005472293574006915, 154428000000, 
0.002494037213960354, -0.0007123245521767352, 0.0005221904271108357, 154496000000, 
0.0023017563977597577, -0.0010977607177635, 0.0004951252149872613, 154598000000, 
0.002172203314190657, -0.0010727796658989892, 0.00046453312839405124, 154666000000, 
0.0020175621638404695, -0.000947314113064294, 0.0004327681250527256, 154768000000, 
0.001968633161022859, -0.0006785671772259935, 0.0004105599092702657, 154802000000, 
0.0018534147435915194, -0.0005471580674965004, 0.0003893073378969899, 154870000000, 
0.0017030475699894576, -0.0008852853034446717, 0.0003683396983069224, 154972000000, 
0.0016338279113855547, -0.0007319561073532155, 0.0003460193483311021, 155040000000, 
0.0015566934656189302, -0.0004878470145684248, 0.00032623792979959615, 155108000000, 
0.0014850023035922755, -0.0004960853593109308, 0.0003117015787064507, 155176000000, 
0.00140294995499457, -0.000512478368747867, 0.00029630971494705173, 155244000000, 
0.001326672954759689, -0.0005277644961086218, 0.0002809750142231023, 155312000000, 
0.0012699913543086083, -0.00044319533561987257, 0.0002666409509375245, 155380000000, 
0.0012096919112013493, -0.000389936811861132, 0.00025375708135130977, 155448000000, 
0.001115450690665154, -0.0005151355454781811, 0.00023967559707834077, 155550000000, 
0.0010581610523698881, -0.0005051028627715374, 0.00022555357694909275, 155618000000, 
0.0009808315654418198, -0.00044873041741111397, 0.00021029622056512411, 155720000000, 
0.0009300553463908456, -0.0004270190199301416, 0.0001979365309468369, 155788000000, 
0.0008808116287397638, -0.00033339978900685335, 0.00018611323603816196, 155856000000, 
0.0008335710242418637, -0.00032161440716327316, 0.00017629586662483155, 155924000000, 
0.0007984435477713658, -0.0002745602698946599, 0.00016752174671686622, 155992000000, 
0.0007609294296418434, -0.0002421386486667343, 0.00015952960011033818, 156060000000, 
0.0007265569706110808, -0.00023962192386761672, 0.000152395329868286, 156128000000, 
0.0006935521434205949, -0.00022459095407082832, 0.0001454025695782346, 156196000000, 
0.0006596082142807935, -0.00022316252110095766, 0.00013864782188749794, 156264000000, 
0.0006263364114691417, -0.0002240524398381775, 0.00013196645127803533, 156332000000, 
0.0005950330497972445, -0.00021525054827849685, 0.0001253985117031453, 156400000000, 
0.0005636902698880064, -0.00020882047193711747, 0.0001190039820769595, 156468000000, 
0.0005199985098785498, -0.00025011513306231564, 0.00011191478863758671, 156570000000, 
0.0005060216863044809, -0.0001922286119450852, 0.00010598069773806913, 156604000000, 
0.00047957294377681814, -0.00013475188700577215, 0.00010037287599732324, 156672000000, 
0.0004548558774787326, -0.0001705526960858276, 9.603003383733544e-05, 156740000000, 
0.0004203413288065283, -0.0001974387165676328, 9.03180100041386e-05, 156842000000, 
0.00039879423599603614, -0.00018687213827565477, 8.493276281875313e-05, 156910000000, 
0.00038045453809071317, -0.00013295596905271712, 7.997267352621851e-05, 156978000000, 
0.00036004552623747355, -0.00012916236586187532, 7.595295335494819e-05, 157046000000, 
0.0003326539344210566, -0.00015933534556552184, 7.154359991661622e-05, 157148000000, 
0.00032390620994404706, -0.00012046438764475494, 6.777371137350515e-05, 157182000000, 
0.00030910635479419746, -7.849193208953054e-05, 6.437776661062007e-05, 157250000000, 
0.00028790019431024216, -0.000120020052112683, 6.139418393656578e-05, 157352000000, 
0.00028030465649819813, -9.600566098666441e-05, 5.848741370684252e-05, 157386000000, 
0.000266234024243972, -7.222056688756713e-05, 5.562925833682749e-05, 157454000000, 
0.00025929484078279774, -7.003271905133464e-05, 5.372223476833119e-05, 157488000000, 
0.00024129417270329911, -8.313283846890969e-05, 5.1121535848671255e-05, 157590000000, 
0.0002215041341350199, -0.00012596902215925945, 4.8139543174741115e-05, 157692000000, 
0.00021070293908032056, -0.00010197077874326184, 4.490008306124264e-05, 157760000000, 
0.00020530236846688643, -5.400588556044491e-05, 4.250062944548179e-05, 157794000000, 
0.00018842177425842932, -7.427054940630413e-05, 4.029513878704242e-05, 157896000000, 
0.0001775480915014449, -9.251425655147176e-05, 3.808481561511738e-05, 157964000000, 
0.0001686152794725948, -6.602164928611505e-05, 3.5639009682164605e-05, 158032000000, 
0.00015849401878231806, -6.351357573042282e-05, 3.3643825983757183e-05, 158134000000, 
0.00014487656141509708, -7.912906019165906e-05, 3.146572397800066e-05, 158236000000, 
0.0001411733336392773, -5.773561714346916e-05, 2.9636260922446164e-05, 158270000000, 
0.00013478463068816726, -3.363976908976607e-05, 2.8055635049502776e-05, 158338000000, 
0.00012920928612741855, -3.988015837286252e-05, 2.701115003032421e-05, 158406000000, 
0.00012257302897233924, -4.070533905276008e-05, 2.5771129719195002e-05, 158474000000, 
0.00011687892036937875, -4.110121919346602e-05, 2.4577415697942437e-05, 158542000000, 
0.0001092391221493294, -4.4446356076699445e-05, 2.3246071432736493e-05, 158644000000, 
0.00010358031550750102, -4.432868287292576e-05, 2.197989053508061e-05, 158712000000, 
9.797287535995292e-05, -3.75541559645883e-05, 2.071948753445222e-05, 158780000000, 
9.056233659610058e-05, -4.339326303800147e-05, 1.94743684975703e-05, 158882000000, 
8.606487880735703e-05, -3.96933218419863e-05, 1.83066727175607e-05, 158950000000, 
8.163527047183594e-05, -2.9756887080882127e-05, 1.7217499058352902e-05, 159018000000, 
7.792365937947521e-05, -2.7137398092939396e-05, 1.6374920577244544e-05, 159086000000, 
7.606174353846917e-05, -1.857842311122256e-05, 1.570804489265202e-05, 159120000000, 
7.242397875617534e-05, -1.8332268744332875e-05, 1.5093958778274648e-05, 159188000000, 
6.756711729782872e-05, -2.8315420802134856e-05, 1.4403522639498215e-05, 159290000000, 
6.458272022430434e-05, -2.613752843957003e-05, 1.3638254418553893e-05, 159358000000, 
6.153664338021114e-05, -2.010157972539191e-05, 1.291243206015628e-05, 159426000000, 
5.678852844270832e-05, -2.598063927198672e-05, 1.219385946981492e-05, 159528000000, 
5.371854594338199e-05, -2.6060324789430506e-05, 1.1469581184420097e-05, 159596000000, 
5.079666079715883e-05, -1.9972892151831623e-05, 1.0753582345549943e-05, 159664000000, 
4.86463775255519e-05, -1.690722805943364e-05, 1.0210772284406181e-05, 159732000000, 
4.619095404700957e-05, -1.5352355833830877e-05, 9.70893282464802e-06, 159800000000, 
4.269376660748225e-05, -1.9842036393565483e-05, 9.168739878669581e-06, 159902000000, 
4.0987491836508294e-05, -1.734487403500425e-05, 8.658147499400007e-06, 159970000000, 
3.825497073828288e-05, -1.4795986230664582e-05, 8.129081945484896e-06, 160072000000, 
3.6390284867238165e-05, -1.532402323090043e-05, 7.708849829468622e-06, 160140000000, 
3.4610680528013305e-05, -1.2147634034231913e-05, 7.283729075568956e-06, 160208000000, 
3.3717130044130794e-05, -8.91051607702457e-06, 6.981206362625484e-06, 160242000000, 
3.161984287203268e-05, -9.969458853268756e-06, 6.663176896278452e-06, 160344000000, 
3.0130131830008455e-05, -1.195666071374113e-05, 6.364473649744795e-06, 160412000000, 
2.9461528719521013e-05, -7.194380508372215e-06, 6.08076689477081e-06, 160446000000, 
2.877421684194248e-05, -4.519716626886587e-06, 5.891058492764796e-06, 160480000000, 
2.7502736526519023e-05, -6.529307310006634e-06, 5.715898805865501e-06, 160548000000, 
2.552554684226438e-05, -1.0828899998927e-05, 5.453500014048392e-06, 160650000000, 
2.3603895953128173e-05, -1.2996135244636164e-05, 5.108811954794105e-06, 160752000000, 
2.2484790587362635e-05, -1.0135854183005813e-05, 4.774282225517012e-06, 160820000000, 
2.1138841494072746e-05, -8.216848196851423e-06, 4.481835202304237e-06, 160888000000, 
2.00246672088511e-05, -8.20041126170512e-06, 4.243219952685765e-06, 160956000000, 
1.944449671692494e-05, -5.647815923826016e-06, 4.040533694656585e-06, 160990000000, 
1.8556993721163817e-05, -4.892244958957607e-06, 3.868410509795991e-06, 161058000000, 
1.7418246548273064e-05, -6.7541672288395915e-06, 3.6946491324241213e-06, 161160000000, 
1.7106274738165617e-05, -4.835729943327334e-06, 3.5387676671735e-06, 161194000000, 
1.6304581953674457e-05, -3.7122153153286894e-06, 3.3886068826742092e-06, 161262000000, 
1.5613463691832585e-05, -4.976036821110104e-06, 3.2682880255781773e-06, 161330000000, 
1.4867509054439232e-05, -4.7902429974507515e-06, 3.1190369799964183e-06, 161398000000, 
1.4135299993556227e-05, -4.92721232758786e-06, 2.974418182655203e-06, 161466000000, 
1.3429992371694066e-05, -4.791722275817219e-06, 2.8288534279793017e-06, 161534000000, 
1.2860726589014604e-05, -4.248578015138745e-06, 2.6950679302843263e-06, 161602000000, 
1.2153430488881511e-05, -4.255206276041849e-06, 2.5629432966393455e-06, 161670000000, 
1.1596580668404854e-05, -4.213819735365831e-06, 2.440715849753398e-06, 161738000000, 
1.0783081813237061e-05, -4.567828918814835e-06, 2.302206198034895e-06, 161840000000, 
1.0290055859563108e-05, -4.3550826961391564e-06, 2.1779812227470013e-06, 161908000000, 
9.818904462499667e-06, -3.21392450245798e-06, 2.0594694756866556e-06, 161976000000, 
9.132984360560314e-06, -3.8569049966759765e-06, 1.9494629788415394e-06, 162078000000, 
8.732837764480195e-06, -3.620222326731574e-06, 1.845648439169345e-06, 162146000000, 
8.35329951598407e-06, -2.5989494819208168e-06, 1.747941442734972e-06, 162214000000, 
8.032937515944916e-06, -2.33300082845093e-06, 1.6746049864272787e-06, 162282000000, 
7.531990006914846e-06, -2.7376983635640784e-06, 1.5945484692562553e-06, 162384000000, 
7.204111242165023e-06, -2.7627542459329746e-06, 1.517935917668319e-06, 162452000000, 
6.952997208264922e-06, -1.9299759954997477e-06, 1.4459398971563193e-06, 162520000000, 
6.6773347979220965e-06, -1.755921480809756e-06, 1.3889628832234694e-06, 162588000000, 
6.252190233202448e-06, -2.3360232502082448e-06, 1.3255014826259645e-06, 162690000000, 
6.1135626168162815e-06, -1.8792406036860498e-06, 1.2695391765293885e-06, 162724000000, 
5.874746935086161e-06, -1.2581443270542891e-06, 1.2160333190069928e-06, 162792000000, 
5.653740191680079e-06, -1.5327414171206755e-06, 1.1761366495721681e-06, 162860000000, 
5.296223499651198e-06, -1.9284114514498776e-06, 1.1216473750944958e-06, 162962000000, 
5.0693545700641884e-06, -1.9479520720529684e-06, 1.0679545507596978e-06, 163030000000, 
4.878469689606479e-06, -1.3925127001490623e-06, 1.0162698506214577e-06, 163098000000, 
4.675245512286708e-06, -1.3136968592582694e-06, 9.748713181304917e-07, 163166000000, 
4.476831720057195e-06, -1.3387932318309481e-06, 9.353697947966921e-07, 163234000000, 
4.295307768853451e-06, -1.2664591447775209e-06, 8.964923334131569e-07, 163302000000, 
4.143387345612037e-06, -1.1114812481505254e-06, 8.610351223015122e-07, 163370000000, 
3.934222589707659e-06, -1.2036172638193083e-06, 8.248611802782098e-07, 163472000000, 
3.784575935805723e-06, -1.1960380326877147e-06, 7.908123914083612e-07, 163540000000, 
3.6511464259758597e-06, -9.435872124393304e-07, 7.579963300992828e-07, 163608000000, 
3.5263561710130453e-06, -8.607325493089254e-07, 7.308052355196419e-07, 163676000000, 
3.4057675523668784e-06, -8.179295786966042e-07, 7.055513432903855e-07, 163744000000, 
3.228258984855348e-06, -9.93657287192325e-07, 6.773588472156847e-07, 163846000000, 
3.129235137455666e-06, -9.217747163707083e-07, 6.508841116451928e-07, 163914000000, 
3.0305629811766543e-06, -6.589866789289781e-07, 6.258704735658445e-07, 163982000000, 
2.8813486385725895e-06, -8.262883296102549e-07, 6.02743117146994e-07, 164084000000, 
2.7415428280885834e-06, -9.634005102935699e-07, 5.768969631891884e-07, 164186000000, 
2.665958388381462e-06, -7.179675006370919e-07, 5.525899903361756e-07, 164254000000, 
2.592181729710319e-06, -4.978703279275484e-07, 5.333121964120243e-07, 164322000000, 
2.476918795457639e-06, -6.301319764127437e-07, 5.15670594236628e-07, 164424000000, 
2.442835581595304e-06, -4.978204937167163e-07, 5.007957404508842e-07, 164458000000, 
2.3568049833944116e-06, -4.003793735440908e-07, 4.85103957363157e-07, 164560000000, 
2.3136696880032837e-06, -4.3055297864006786e-07, 4.742206835328666e-07, 164628000000, 
2.2546645044307922e-06, -3.404682632120644e-07, 4.616759450552325e-07, 164696000000, 
2.1972612293530425e-06, -3.8802819550080397e-07, 4.5103969478580787e-07, 164764000000, 
2.149781780258486e-06, -3.4960908057435347e-07, 4.4011383426948806e-07, 164832000000, 
2.097816641011274e-06, -3.314819611392276e-07, 4.2965731004152016e-07, 164900000000, 
2.0738468252679e-06, -2.531165166352878e-07, 4.214296831025107e-07, 164934000000, 
1.9820700536965496e-06, -3.8582195771574845e-07, 4.1024890133171493e-07, 165070000000, 
1.93756048949556e-06, -4.5428778590779945e-07, 3.99565157897334e-07, 165138000000, 
1.8993311751147601e-06, -2.757962619392984e-07, 3.87930781220458e-07, 165206000000, 
1.8440831478505615e-06, -3.1159113881666184e-07, 3.7873165416405876e-07, 165308000000, 
1.8059769562039918e-06, -3.111807297025611e-07, 3.6995941861128755e-07, 165376000000, 
1.7637159379635392e-06, -2.678906996234076e-07, 3.6091840280120614e-07, 165478000000, 
1.7443711605724666e-06, -2.0535265210508413e-07, 3.542709369826665e-07, 165546000000, 
1.7212240662201062e-06, -1.4163957247811018e-07, 3.4862074431707414e-07, 165614000000, 
1.6921013907267302e-06, -1.7423256615245464e-07, 3.438464411679535e-07, 165716000000, 
1.6741423545241219e-06, -1.5693903898661432e-07, 3.3916452076473053e-07, 165784000000, 
1.6602554483435839e-06, -1.0615314127715436e-07, 3.3509994623962905e-07, 165852000000, 
1.6454049697189888e-06, -9.579128268377701e-08, 3.3198685150577963e-07, 165920000000, 
1.6292595825251333e-06, -1.0331955272816866e-07, 3.2899466670584703e-07, 165988000000, 
1.6055275220416831e-06, -1.329248255910187e-07, 3.2534613828572036e-07, 166090000000, 
1.58865058275115e-06, -1.353633325799445e-07, 3.2156251248786444e-07, 166192000000, 
1.5826716766031979e-06, -7.618615146161763e-08, 3.1845665209306874e-07, 166226000000, 
1.571304532932416e-06, -5.78201660624463e-08, 3.1617511948578424e-07, 166294000000, 
1.5568547082622786e-06, -8.605656113639763e-08, 3.140553945198595e-07, 166396000000, 
1.5511610297336276e-06, -6.714501066262812e-08, 3.1195468472855483e-07, 166464000000, 
1.5490521732552942e-06, -2.600845002328119e-08, 3.1047119408341336e-07, 166532000000, 
1.5458474340035444e-06, -1.7711985766943883e-08, 3.0973737579949775e-07, 166634000000, 
1.5446268516461359e-06, -1.4751072030527723e-08, 3.093017639269983e-07, 166668000000, 
1.5447159802950416e-06, -3.77151236167587e-09, 3.090126843963148e-07, 166770000000, 
1.5477045262057842e-06, 1.0258915198827859e-08, 3.0913649054313076e-07, 166838000000, 
1.5482963486301848e-06, 1.1934561117143971e-08, 3.093811236754007e-07, 166872000000, 
1.5500349950792192e-06, 7.768229578116367e-09, 3.0973572466101257e-07, 166974000000, 
1.5531681567537703e-06, 1.623936041195151e-08, 3.1009996669754496e-07, 167042000000, 
1.5563880088054205e-06, 2.1176712420671134e-08, 3.106394107092273e-07, 167110000000, 
1.5608933955357784e-06, 2.575079594002716e-08, 3.1136330407299796e-07, 167178000000, 
1.7581193061388944e-06, 6.724376577782465e-07, 3.2502671403200624e-07, 167212000000, 
1.370566739267165e-06, -6.344221875620448e-07, 3.126386293961225e-07, 167280000000, 
1.551575522951154e-06, -6.884792772924678e-07, 3.120174378904809e-07, 167382000000, 
1.9009686249571445e-06, 1.768006285633265e-06, 3.215407258116976e-07, 167450000000, 
1.8490130587744957e-06, 9.91458452744472e-07, 3.534371471121863e-07, 167552000000, 
1.1525508735732437e-06, -2.4947258379463357e-06, 3.268355038203256e-07, 167620000000, 
1.5809518135179168e-06, -8.935374841885965e-07, 3.055010497243771e-07, 167722000000, 
-0.004679695245756621, -0.015602825988767314, -0.00031179744953796864, 167756000000, 
-0.010303949440277071, -0.034351767973635296, -0.0009988042489480116, 167824000000, 
-0.010740809566475107, -0.020203714402394952, -0.00171496361683392, 167926000000, 
-0.009872817395657152, 0.001437106815399732, -0.002061171760160622, 168028000000, 
-0.009326061023227583, 0.004715828477491746, -0.0019959791990239893, 168096000000, 
-0.008102943992432166, 0.005899578010749955, -0.0018201214940877933, 168198000000, 
-0.006048898130496971, 0.01092387630910204, -0.0015651935430771146, 168266000000, 
-0.006815310863271862, 0.004292110430534346, -0.0013978101990800666, 168334000000, 
-0.004552096549729379, 0.004989338602558642, -0.001161087036233214, 168402000000, 
-0.005005843553539169, 0.006031557699108976, -0.0010915500644360272, 168436000000, 
-0.0045865379573292175, -0.00011480469199946312, -0.000942965204039851, 168504000000, 
-0.0045303890640844835, 0.0015848482981822842, -0.0009415180383301913, 168572000000, 
-0.004328883277968043, 0.0008588489312039149, -0.0008963873532921163, 168640000000, 
-0.0045902729925847985, -0.00019961309500104996, -0.0008966363556424884, 168708000000, 
-0.004423822496302798, -0.0003164640611158509, -0.000889531917790376, 168810000000, 
-0.0043886219738411, 0.0006721700624789939, -0.0008935144975152464, 168878000000, 
-0.004251324337689821, 0.0005749938620432568, -0.000870917920522248, 168946000000, 
-0.004121419862495035, 0.0008906737044868848, -0.0008507577449350638, 169014000000, 
-0.00393483237819342, 0.0010549731983213368, -0.0008205051052252184, 169082000000, 
-0.003713762386509778, 0.0013588582532841897, -0.0007846676418132155, 169150000000, 
-0.003498097527079691, 0.0014557828370457642, -0.0007431128194521926, 169218000000, 
-0.0033196664744239435, 0.001313653040286115, -0.0007021017592008941, 169286000000, 
-0.0031414291408398687, 0.0011888946207994078, -0.0006639462094895669, 169354000000, 
-0.0030589056855311325, 0.0008692026296427032, -0.0006346667533863297, 169388000000, 
-0.00291505534628006, 0.0007545793151993626, -0.0006076926781767374, 169456000000, 
-0.0027283505156255883, 0.0011018505663518141, -0.000580154103162452, 169558000000, 
-0.0026227771376881037, 0.0009742606953065206, -0.0005510788666395834, 169626000000, 
-0.0025244678800157017, 0.0006796087853662888, -0.0005250397022219595, 169694000000, 
-0.002428118109149502, 0.0006488634284620062, -0.0005050242084568871, 169762000000, 
-0.0023793161794756768, 0.00048383900180008305, -0.000488793477909392, 169796000000, 
-0.0022259917256348682, 0.0006737546117154455, -0.00046889506761733647, 169898000000, 
-0.002103460941277724, 0.000919517460659843, -0.00044725125642588456, 170000000000, 
-0.0020161800577527256, 0.0006993722262738089, -0.0004230421816443545, 170068000000, 
-0.0019279597650030955, 0.0005850039209154279, -0.000403173384268903, 170136000000, 
-0.0018862881838519474, 0.0004329729130025939, -0.0003886952004405179, 170170000000, 
-0.0017963263969926757, 0.000438777893368066, -0.00037403828972318125, 170238000000, 
-0.0017219528507546045, 0.0005477844436578098, -0.0003603044954399485, 170306000000, 
-0.0016465575812694144, 0.0004992293857442043, -0.0003443224552677796, 170374000000, 
-0.0015538829452882985, 0.0005602330182210199, -0.0003281595584874878, 170476000000, 
-0.0014901270082085527, 0.0005214352435362057, -0.00031270450231775105, 170544000000, 
-0.0014202730678117281, 0.0004453662582552346, -0.00029761886808723863, 170612000000, 
-0.0013610329426229084, 0.00043031355195214765, -0.0002847622012428793, 170680000000, 
-0.0012777546422403363, 0.00047506141857130607, -0.00027060404351166484, 170782000000, 
-0.00122352436155726, 0.0004583619368854948, -0.0002574874630947003, 170850000000, 
-0.001176571722381281, 0.0003372763995301842, -0.00024519004841192513, 170918000000, 
-0.001128031088233561, 0.00031831091107899684, -0.0002352084781448068, 170986000000, 
-0.0010814277520026505, 0.00031714656792876844, -0.00022573537084116617, 171054000000, 
-0.0010367493450361698, 0.0003042724773246371, -0.00021641387901815873, 171122000000, 
-0.000976837837584621, 0.00034863304806009854, -0.0002063343289748961, 171224000000, 
-0.0009568931730027375, 0.00026618724011144107, -0.00019803202370823522, 171258000000, 
-0.000916181077685152, 0.00020218919966489649, -0.00018999413921816735, 171326000000, 
-0.0008586066665735026, 0.00032762168809744957, -0.00018211206115075946, 171428000000, 
-0.0008226035642882601, 0.0003119250446563064, -0.0001731594205697943, 171496000000, 
-0.0007873769899083838, 0.00023743225555039604, -0.00016457248138467643, 171564000000, 
-0.0007214727026270129, 0.0003371028722041573, -0.0001554302171215771, 171700000000, 
-0.0006885662209629717, 0.00032936922981804023, -0.00014649439423322457, 171768000000, 
-0.0006610957028755915, 0.00020125666583807136, -0.00013807564176437174, 171836000000, 
-0.0006349057707001893, 0.00017886816754260812, -0.00013230451296925017, 171904000000, 
-0.0006091993889459912, 0.00017298771309866753, -0.0001270133908347848, 171972000000, 
-0.0005815345700951879, 0.00017790400201667111, -0.00012170931531609123, 172040000000, 
-0.0005612798322577883, 0.00015973185562734304, -0.00011680091941993116, 172108000000, 
-0.0005312123502059785, 0.0001677407329640316, -0.00011160178350393032, 172210000000, 
-0.0005079962010961503, 0.00017761210387212678, -0.00010669922557066114, 172278000000, 
-0.0004870480709766589, 0.00014721426409773178, -0.00010175044148525251, 172346000000, 
-0.00046631292790905166, 0.00013894424395699545, -9.742381333212405e-05, 172414000000, 
-0.0004569375664195685, 0.0001003683485236347, -9.401990435368528e-05, 172448000000, 
-0.0004279201214781869, 0.00012797602143621578, -9.007804105378713e-05, 172550000000, 
-0.0004017544602172296, 0.00018394368734112967, -8.577414320766567e-05, 172652000000, 
-0.00038527267008231503, 0.00014215817131957298, -8.099648345184877e-05, 172720000000, 
