e, e_dot, e_int, stamp, 
1.1739857093608947, -0.0453335125300162, 0.23638381476910125, 160344000000, 
1.1671857300164912, -0.05666673013077883, 0.2350238125622074, 160412000000, 
1.163785754896814, -0.033999848213602434, 0.23366381295161334, 160446000000, 
1.1603857648718245, -0.022666550482222103, 0.2327571499856753, 160480000000, 
1.1535857531773666, -0.034000005731491534, 0.231850484863067, 160548000000, 
1.1433857072022735, -0.05666685889850346, 0.23049048168343098, 160650000000, 
1.1331857466371196, -0.06800002180082328, 0.22867714713445064, 160752000000, 
1.1263857352842124, -0.05666657306020376, 0.22686381260824037, 160820000000, 
1.1195857109475522, -0.04533345229855786, 0.22527714619125894, 160888000000, 
1.1127857211571535, -0.04533338042352971, 0.2239171444925945, 160956000000, 
1.1093857375109428, -0.03399991145536463, 0.22278381130770986, 160990000000, 
1.1025857474748197, -0.03399991227444573, 0.22165048040952773, 161058000000, 
1.0923857040100031, -0.05666677833646568, 0.2202904792663844, 161160000000, 
1.0889856905007345, -0.045333523246950946, 0.21893047613237046, 161194000000, 
1.0821857200201415, -0.0339999466328722, 0.21757047430205856, 161262000000, 
1.075385730356425, -0.04533320048103177, 0.2164371427251534, 161330000000, 
1.0685857002955952, -0.045333399081820915, 0.2150771433781441, 161398000000, 
1.0617856914840744, -0.04533346290783502, 0.21371714147573964, 161466000000, 
1.0549857228418906, -0.0453332581790152, 0.21235714097477065, 161534000000, 
1.0481857335042117, -0.04533319326620896, 0.21099714318867846, 161602000000, 
1.0413857038872223, -0.04533339651556112, 0.20963714401555497, 161670000000, 
1.0345856707510444, -0.045333542510557955, 0.2082771405428319, 161738000000, 
1.024385701624905, -0.0566666742077245, 0.2066904717508781, 161840000000, 
1.0175857266061499, -0.056666480482981584, 0.20510380659880662, 161908000000, 
1.01078572244629, -0.04533326392871665, 0.20351714337848967, 161976000000, 
1.000585663294879, -0.056666877704235986, 0.2019304741564879, 162078000000, 
0.9937856627500476, -0.056666865654140995, 0.20034380323274778, 162146000000, 
0.9869856926055961, -0.04533323563094327, 0.19875713457670152, 162214000000, 
0.9801857016776042, -0.045333203574811444, 0.19739713713554985, 162282000000, 
0.9699856583989203, -0.05666678068891947, 0.19581047017880804, 162384000000, 
0.9631856342783655, -0.05666689133079587, 0.19422379962365932, 162452000000, 
0.956385654429144, -0.04533334656592077, 0.1926371298070953, 162520000000, 
0.9495856906440562, -0.045333145447697586, 0.19127713195677104, 162588000000, 
0.9393856681760359, -0.05666662084369389, 0.1896904675499491, 162690000000, 
0.9359856465685665, -0.04533348025163216, 0.18833046702591058, 162724000000, 
0.9291856171488903, -0.03400017009048536, 0.18697046212623283, 162792000000, 
0.922385631577063, -0.0453333833050118, 0.18583712635296798, 162860000000, 
0.9121856673391338, -0.056666499365854994, 0.1842504610710058, 162962000000, 
0.9053856399801531, -0.05666663865636634, 0.18266379592642332, 163030000000, 
0.8985856093100784, -0.045333526763517984, 0.181077127775291, 163098000000, 
0.8917856204507185, -0.04533339843144857, 0.17971712464939665, 163166000000, 
0.8849856399645938, -0.04533323115161525, 0.17835712464835937, 163234000000, 
0.8781856133233281, -0.04533335709130134, 0.17699712491590935, 163302000000, 
0.8713855913183879, -0.04533349548735299, 0.175637122973754, 163370000000, 
0.8611856311869948, -0.05666660712111119, 0.17405045572191402, 163472000000, 
0.8543856244754017, -0.05666655614328738, 0.17246378979871896, 163540000000, 
0.8475855853546929, -0.045333486107672995, 0.17087712273447261, 163608000000, 
0.840785584407084, -0.0453334668943924, 0.1695171196158119, 163676000000, 
0.8339856085758068, -0.045333255929620085, 0.1681571185558389, 163744000000, 
0.8237855854509205, -0.056666663187211475, 0.16657045189558742, 163846000000, 
0.8169855645902165, -0.05666681328530099, 0.16498378390779628, 163914000000, 
0.8101855875091436, -0.0453333264725897, 0.16339711583668537, 163982000000, 
0.7999856005078376, -0.05666654694126305, 0.1618104501738132, 164084000000, 
0.7897855482208788, -0.0680001309608828, 0.15999711574919068, 164186000000, 
0.7829855432737625, -0.056666857446917206, 0.1581837794668319, 164254000000, 
0.7761855792160921, -0.04533323001595554, 0.15659711138071555, 164322000000, 
0.7659855950563829, -0.056666494057932004, 0.15501044783641582, 164424000000, 
0.7625855799070468, -0.04533333103015106, 0.15365045027863478, 164458000000, 
0.7523855185382292, -0.04533358839384549, 0.15206377956677727, 164560000000, 
0.7455855370145964, -0.05666680964150128, 0.15070377569732482, 164628000000, 
0.7387855632043748, -0.045333184446181285, 0.1491171079171467, 164696000000, 
0.7319855666799505, -0.04533323444881961, 0.1477571111265948, 164764000000, 
0.7251855328975475, -0.045333434356091086, 0.14639711085212484, 164832000000, 
0.7183855021005118, -0.04533354859812914, 0.145037106778534, 164900000000, 
0.7149855072105589, -0.03400008562329545, 0.14390376948057457, 164934000000, 
0.7013855519460802, -0.05666650051477188, 0.14231710408381004, 165070000000, 
0.6945855369104668, -0.06799990100030702, 0.14073043973780705, 165138000000, 
0.687785493153613, -0.04533352930822391, 0.13891710546734398, 165206000000, 
0.6775855126154102, -0.056666747650188455, 0.13733043617863266, 165308000000, 
0.6707855090879615, -0.056666613552171695, 0.1357437676571323, 165376000000, 
0.6605854808527515, -0.0566667725421958, 0.13393043350374156, 165478000000, 
0.6537855056435814, -0.05666667814793377, 0.1323437663722863, 165546000000, 
0.6469855205022536, -0.04533320116832643, 0.13075710046657243, 165614000000, 
0.6367854886077736, -0.0566667234526926, 0.12917043431690722, 165716000000, 
0.6299854524974735, -0.05666689334926681, 0.1275837641071667, 165784000000, 
0.6231854619766769, -0.04533342210365573, 0.12599709353879493, 165852000000, 
0.6163854985019089, -0.045333179985215244, 0.12463709419840395, 165920000000, 
0.6095854973570799, -0.04533321539865668, 0.12327709718904438, 165988000000, 
0.5993854469766571, -0.05666683841750619, 0.1216904295223764, 166090000000, 
0.5891854500984922, -0.06800015752862561, 0.11987709296214862, 166192000000, 
0.5857854584420009, -0.04533329511552053, 0.11829042370114333, 166226000000, 
0.5789854866092671, -0.03399987829741713, 0.11693042634331734, 166294000000, 
0.5687854480090476, -0.05666670144317765, 0.11557042620402103, 166396000000, 
0.5619854166900794, -0.05666689973062559, 0.11398375675389293, 166464000000, 
0.5551854396382283, -0.045333361236064386, 0.11239708695582369, 166532000000, 
0.5449854337222224, -0.05666660989285662, 0.11081041933670199, 166634000000, 
0.5415854108453086, -0.0453334293097322, 0.10945041894705063, 166668000000, 
0.5313854307572515, -0.0453333432165696, 0.10786375168831883, 166770000000, 
0.5245854545602036, -0.056666520950350296, 0.10650375307751758, 166838000000, 
0.5211854528674832, -0.0339999262992278, 0.10514375587899588, 166872000000, 
0.5109853897082984, -0.045333549506350414, 0.10378375314239902, 166974000000, 
0.5041853817597114, -0.05666690369257266, 0.10242374828903286, 167042000000, 
0.4973854077028232, -0.04533327335158414, 0.10083707861138887, 167110000000, 
0.4905854280768338, -0.04533317894292529, 0.09947708116929121, 167178000000, 
0.4872572151321701, -0.033760641902177056, 0.09834853672745514, 167212000000, 
0.4804573443957686, -0.03376027893688405, 0.0972199991736515, 167280000000, 
0.47025736612254304, -0.05666616336542344, 0.09586479504336545, 167382000000, 
0.4639335368886068, -0.055079358357206044, 0.09430988316046122, 167450000000, 
0.4540973432526116, -0.05386674289977152, 0.09255254975091742, 167552000000, 
0.44729785525139404, -0.05545227212404247, 0.09102191569284084, 167620000000, 
0.4372354523069599, -0.0562063031521722, 0.0892420433873977, 167722000000, 
0.43431157428979417, -0.043287603205332904, 0.08792299212320988, 167756000000, 
0.4285756700242247, -0.028865940942450763, 0.08667484644139858, 167824000000, 
0.4200548056074074, -0.04752256227462263, 0.08552946999476176, 167926000000, 
0.41181604632756, -0.05586541232221557, 0.0840297681306128, 168028000000, 
0.40647330538777693, -0.045271667398768166, 0.08255627715484962, 168096000000, 
0.3978289810789956, -0.04662355082854804, 0.08107455551962217, 168198000000, 
0.39179957209014526, -0.04891244432543888, 0.07974012390379452, 168266000000, 
0.38666615699529233, -0.037209413612344276, 0.07841964734429555, 168334000000, 
0.381608366616418, -0.0339706849124242, 0.07733827304679038, 168402000000, 
0.3791865802331152, -0.024931922540590474, 0.07649740692298837, 168436000000, 
0.37407389133175456, -0.025114917615544814, 0.07565792254541918, 168504000000, 
0.36905426895865984, -0.03377437091485117, 0.07482098270156864, 168572000000, 
0.3642157975419404, -0.032860312632713905, 0.07382293052215698, 168640000000, 
0.35931225409145534, -0.032473382890681655, 0.0728388213728037, 168708000000, 
0.35156482283741475, -0.042169915681752136, 0.07167285829805403, 168810000000, 
0.3462149572523058, -0.043657656130498546, 0.07047280227874507, 168878000000, 
0.3411380884201982, -0.034755781390721774, 0.06926119123399459, 168946000000, 
0.33627226295700435, -0.033142314317671416, 0.06824168724196722, 169014000000, 
0.3314644836264798, -0.032245349312394755, 0.06725832233357881, 169082000000, 
0.3266908845216481, -0.031937928117854265, 0.06629517540700881, 169150000000, 
0.322368410444238, -0.03032024394080605, 0.06536825190615772, 169218000000, 
0.31818594456361005, -0.028349799860126756, 0.06448301596863307, 169286000000, 
0.3137868295526495, -0.028605269638628156, 0.06362274563736652, 169354000000, 
0.3115996703815598, -0.021954247273500888, 0.06290482963318796, 169388000000, 
0.3072491265828772, -0.021792343232574507, 0.06217570843447243, 169456000000, 
0.30082609211944866, -0.03591192754037039, 0.06131165927225904, 169558000000, 
0.2965828205600142, -0.03555435340954316, 0.06031053595082267, 169626000000, 
0.29234171289301875, -0.028281264088099722, 0.05931670837149877, 169694000000, 
0.2881812233555975, -0.028005324014722482, 0.058473717120575364, 169762000000, 
0.28600799862410026, -0.021112380896394962, 0.057768728991514424, 169796000000, 
0.2795836668211224, -0.028658521781583606, 0.05691819258672135, 169898000000, 
0.2740564399169881, -0.03983852902370725, 0.05597654035748071, 170000000000, 
0.27032310717955443, -0.03086853213855989, 0.054930880927844324, 170068000000, 
0.2665310527906045, -0.025084623754611884, 0.05406070665914313, 170136000000, 
0.26455233918754717, -0.01923589330669088, 0.053427099943847076, 170170000000, 
0.26059476857522557, -0.01978761405126317, 0.05277854403689181, 170238000000, 
0.2569923798311529, -0.025199864521314175, 0.05214263250626171, 170306000000, 
0.25362388146007614, -0.02323629038383142, 0.05141406865776365, 170374000000, 
0.24868265828963385, -0.027699071805063574, 0.05061992797205753, 170476000000, 
0.24509420979441668, -0.028432238885531536, 0.04982671663627511, 170544000000, 
0.24146460852696705, -0.024060165875555983, 0.049016098440734505, 170612000000, 
0.23799611313476218, -0.02366032219884832, 0.04830366209707639, 170680000000, 
0.2329632742091258, -0.02833778105947084, 0.047494933058057, 170782000000, 
0.22971905900929374, -0.027590180418228156, 0.046711896423545445, 170850000000, 
0.22663206190251903, -0.021104041022022568, 0.04595429300806257, 170918000000, 
0.22354364729311768, -0.02058470572058685, 0.0453263178803287, 170986000000, 
0.22043302051990837, -0.020663471275368845, 0.04470724864770301, 171054000000, 
0.21734413600195462, -0.020665037637210188, 0.04408805358766538, 171122000000, 
0.21308259911794408, -0.024501404673214305, 0.04339065037598713, 171224000000, 
0.21158779350720658, -0.01918780831582682, 0.042800968575140354, 171258000000, 
0.20859796411497716, -0.014948783343223063, 0.042217890449341856, 171326000000, 
0.20418905386212566, -0.02466246548360307, 0.04162498743228729, 171428000000, 
0.20131068025876628, -0.024290946187369617, 0.04093984654905794, 171496000000, 
0.19845768534330896, -0.019104561729388996, 0.04026382796428006, 171564000000, 
0.1928715709211939, -0.028130364458574624, 0.03950932910155127, 171700000000, 
0.18996899538568204, -0.02829563319208972, 0.03875321677667899, 171768000000, 
0.1874640583476213, -0.018025041911908606, 0.03802030831029981, 171836000000, 
0.18499503887874752, -0.01657985502311508, 0.03749520617413672, 171904000000, 
0.18246197730453764, -0.016673603476945558, 0.03699473830206043, 171972000000, 
0.17986488005774384, -0.017100529403345593, 0.0364881264160686, 172040000000, 
0.17766053836000983, -0.01600479648175936, 0.03599915971481942, 172108000000, 
0.17428529482104993, -0.018598617455646376, 0.03545404754925357, 172210000000, 
0.1718277299673661, -0.01944269464214582, 0.03491823754322839, 172278000000, 
0.16938801544108634, -0.01632426459987864, 0.03436673601530016, 172346000000, 
0.1669986028715286, -0.016097090319458312, 0.033880956551998735, 172414000000, 
0.16581799337623065, -0.011900073549518941, 0.03348030744592304, 172448000000, 
0.16227505924984112, -0.01574514540562492, 0.03300611036650669, 172550000000, 
0.15897901519983806, -0.022796593921308634, 0.03247147118839399, 172652000000, 
0.15679561809376677, -0.018264803853581164, 0.0318699795028964, 172720000000, 
0.15568766787469474, -0.010971157750477764, 0.03143082007788664, 172754000000, 
0.151137342531193, -0.018860918541912613, 0.03090804189997697, 172890000000, 
0.15007704520270873, -0.01870207557328668, 0.030460137040573095, 172924000000, 
0.14704170020082724, -0.01365214110121915, 0.029883739195648597, 173026000000, 
0.14515456097850166, -0.016408280747356913, 0.029484887092135842, 173094000000, 
0.14201037778545236, -0.01677107471791626, 0.028947109264318753, 173196000000, 
0.14000722200994756, -0.017157796561847, 0.028478144051593435, 173264000000, 
0.13909751810647436, -0.00970953226326001, 0.028074341193458283, 173298000000, 
0.13630727380829605, -0.012333160672171698, 0.027694134261647865, 173400000000, 
0.13442766431137507, -0.015566179316997645, 0.0273221637484097, 173468000000, 
0.1326104291069128, -0.012322815671277446, 0.026889691148438925, 173536000000, 
0.13085542168018732, -0.01190747543729248, 0.026526234339898345, 173604000000, 
0.12902969692772998, -0.011935773930609461, 0.026166369847655344, 173672000000, 
0.12618067285777262, -0.01558249607471566, 0.025737719431045993, 173774000000, 
0.12443974506017048, -0.015299839558531638, 0.025310007656378204, 173842000000, 
0.12272928391667286, -0.011504629803665891, 0.024889980122307732, 173910000000, 
0.12011867646359009, -0.014403561988601312, 0.02448584702936223, 174012000000, 
0.11839852749687589, -0.014435854732656553, 0.024083099191809256, 174080000000, 
0.1160095570125461, -0.013697064836813294, 0.023635117398200806, 174182000000, 
0.11525129368692291, -0.01049077936650993, 0.02331062521308966, 174216000000, 
0.1128766096211965, -0.010443157971165342, 0.022942497354711034, 174318000000, 
0.11132994158567587, -0.013071173670823472, 0.022630522992919684, 174386000000, 
0.10912964284777948, -0.012489889244723384, 0.02222241293697679, 174488000000, 
0.10768944483979928, -0.012134989152921966, 0.021876601951550306, 174556000000, 
0.10616175929238997, -0.009892945184631722, 0.02153205646533125, 174624000000, 
0.10465177582265327, -0.010125563390486711, 0.0212335319969895, 174692000000, 
0.10252803738013423, -0.012112406374185786, 0.020889438166345163, 174794000000, 
0.10047748256113447, -0.01391431087172934, 0.020510486384261464, 174896000000, 
